Column1,Column2,Column3,Column4,Column5
487,519,34590,42401,0
491,531,34866,43068,0
496,532,35150,43091,0
494,523,35017,43121,0
487,523,34633,41857,0
515,563,36313,45993,0
491,522,35003,41962,0
501,539,35389,43961,0
523,565,37032,45725,0
502,540,35606,43555,0
499,540,35322,43699,0
520,559,36852,45100,0
497,535,35265,43505,0
490,525,34787,42309,0
503,544,35556,44355,0
487,517,34472,42141,0
489,523,34686,42572,0
497,532,35310,42835,0
459,489,32429,39925,0
493,530,34946,42975,0
459,494,32593,40167,0
475,507,33636,40900,0
497,537,35157,43341,0
480,518,34000,42343,0
634,669,45012,54496,0
473,503,33518,40849,0
447,477,31692,38733,0
419,443,29763,36001,0
424,454,29902,37146,0
412,436,29367,35019,0
380,400,26871,33011,0
401,428,28445,34795,0
377,397,26706,32453,0
405,433,28646,35496,0
389,410,27671,32919,0
377,403,26586,32905,0
383,409,27227,32613,0
329,349,23299,28557,0
354,370,24912,30874,0
351,370,25059,29663,0
324,342,22915,28263,0
304,317,21632,25853,0
305,316,21553,26203,0
305,323,21663,26132,0
316,337,22279,27677,0
301,314,21434,25455,0
292,310,20651,25335,0
303,324,21456,26523,0
298,319,21184,25764,0
289,308,20393,25507,0
307,325,21828,26245,0
299,325,21180,26261,0
429,459,30455,37548,0
296,312,20937,25587,0
288,305,20467,24837,0
279,297,19829,24288,0
292,311,20703,25529,0
260,275,18449,22681,0
276,290,19596,23863,0
278,297,19746,24085,0
274,287,19525,23428,0
286,307,20169,25681,0
267,283,19029,23057,0
273,289,19348,23813,0
288,305,20500,24837,0
274,295,19391,24060,0
287,311,20383,25121,0
287,305,20362,24813,0
265,285,18767,23493,0
267,280,18969,23043,0
262,277,18595,22744,0
290,311,20521,25345,0
264,281,18817,22733,0
255,269,18078,22277,0
287,304,20335,25171,0
228,237,16336,19176,0
266,281,18790,23437,0
265,286,18805,23135,0
269,288,19075,23451,0
249,262,17707,21287,0
287,314,20198,25762,0
256,271,18339,21577,0
372,395,26348,32716,0
251,265,17825,21853,0
247,259,17490,21201,0
289,314,20432,25615,0
240,253,17135,20453,0
230,239,16259,20068,0
258,281,18406,22413,0
238,251,16813,20809,0
255,272,18036,22139,0
250,266,17709,21695,0
253,273,17953,22120,0
224,237,15980,19277,0
234,251,16529,20713,0
237,250,16871,20175,0
246,260,17322,21275,0
234,252,16669,20246,0
218,231,15389,19153,0
213,223,15128,18377,0
219,231,15568,18865,0
213,228,15127,18539,0
217,232,15397,19006,0
216,230,15278,18559,0
218,232,15394,19195,0
201,215,14349,17393,0
216,230,15273,19063,0
229,247,16301,19580,0
200,210,14119,17431,0
215,231,15275,18833,0
278,292,19723,23998,0
194,202,13792,16535,0
181,193,12826,15965,0
190,201,13533,16165,0
201,215,14099,17964,0
182,195,13043,15545,0
200,214,14096,17607,0
179,192,12757,15427,0
189,201,13365,16533,0
189,202,13431,16378,0
195,209,13766,17117,0
187,200,13296,16195,0
178,189,12631,15573,0
182,194,12936,15591,0
177,191,12515,15820,0
178,189,12664,15413,0
173,182,12351,14895,0
148,155,10465,12937,0
191,204,13560,16819,0
159,168,11320,13662,0
174,185,12312,15389,0
172,182,12238,14543,0
175,190,12300,15671,0
180,190,12777,15631,0
175,190,12468,15162,0
178,189,12521,15573,0
171,182,12268,14271,0
138,149,9650,12573,0
181,192,12796,15731,0
163,176,11660,14022,0
242,256,17176,21019,0
147,155,10366,12716,0
153,163,10863,13369,0
145,153,10319,12373,0
134,137,9498,11397,0
136,145,9612,11853,0
129,136,9192,11094,0
143,152,10096,12475,0
